Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,906fed267e707e8a37a704faf8c554d012d4500b8ca6ee671da9c3ffe6918ca2,miner,Advantage_system4.1,3ebb9d4f-b2a2-4499-ba01-09eca8d40c76,c380f15f03cc3f30cc16771951c80bedf1924fd9af49bc9c280a917ecefdc624,1
